,datetime,description,icon
0,2023-12-12,Clearing in the afternoon with rain clearing later.,rain
1,2023-12-13,Clear conditions throughout the day.,clear-day
2,2023-12-14,Becoming cloudy in the afternoon.,partly-cloudy-day
3,2023-12-15,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-12-16,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-12-17,Clear conditions throughout the day.,clear-day
6,2023-12-18,Partly cloudy throughout the day with storms possible.,partly-cloudy-day
7,2023-12-19,Partly cloudy throughout the day with storms possible.,rain
