,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Rio de Janeiro, RJ, Brasil",2023-12-12,24.9,22.6,23.8,24.9,22.6,23.8,20.0,79.6,3.1,100.0,45.83,rain,0,,14.8,13.7,154.1,1016.0,55.3,19.4,270.8,23.2,9,10,2023-12-12T05:00:55,2023-12-12T18:31:57,0.0,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"SBRJ,SBJR,SBGL,SBAF,SBSC"
1,"Rio de Janeiro, RJ, Brasil",2023-12-13,25.6,21.2,23.4,25.6,21.2,23.4,18.8,75.5,0.0,0.0,0.0,,0,,27.0,18.7,84.4,1015.4,6.0,24.1,336.6,29.2,10,10,2023-12-13T05:01:14,2023-12-13T18:32:34,0.02,Clear,Clear conditions throughout the day.,clear-day,
2,"Rio de Janeiro, RJ, Brasil",2023-12-14,28.9,21.6,25.2,31.0,21.6,25.8,20.7,77.1,0.0,0.0,0.0,,0,,21.2,16.6,83.0,1012.3,42.2,24.1,348.2,30.1,10,10,2023-12-14T05:01:35,2023-12-14T18:33:10,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
3,"Rio de Janeiro, RJ, Brasil",2023-12-15,29.4,24.0,26.7,31.7,24.0,27.7,21.4,73.4,0.0,3.2,0.0,,0,,23.8,16.6,84.3,1011.8,58.3,22.5,349.3,30.2,10,5,2023-12-15T05:01:56,2023-12-15T18:33:45,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Rio de Janeiro, RJ, Brasil",2023-12-16,29.2,24.0,26.5,31.5,24.0,27.5,21.4,73.9,0.0,6.5,0.0,,0,,33.8,23.8,86.3,1012.3,69.0,23.3,348.3,30.1,10,10,2023-12-16T05:02:19,2023-12-16T18:34:20,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Rio de Janeiro, RJ, Brasil",2023-12-17,29.3,23.9,26.2,31.3,23.9,27.0,20.9,73.0,0.0,9.7,0.0,,0,,36.7,25.2,85.5,1010.3,16.7,24.1,353.5,30.6,10,10,2023-12-17T05:02:43,2023-12-17T18:34:53,0.17,Clear,Clear conditions throughout the day.,clear-day,
6,"Rio de Janeiro, RJ, Brasil",2023-12-18,30.1,24.0,26.3,32.2,24.0,27.0,20.9,72.6,0.8,35.5,12.5,rain,0,,23.8,18.0,79.1,1006.3,22.9,24.1,319.0,27.6,10,30,2023-12-18T05:03:08,2023-12-18T18:35:26,0.2,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
7,"Rio de Janeiro, RJ, Brasil",2023-12-19,28.7,24.1,26.4,30.3,24.1,27.1,21.1,73.6,1.0,67.7,12.5,rain,0,,17.3,15.1,117.3,1005.3,44.6,23.4,338.3,29.4,10,30,2023-12-19T05:03:35,2023-12-19T18:35:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
