,datetime,tempmin,temp,tempmax
0,2023-12-12,22.6,23.8,24.9
1,2023-12-13,21.2,23.4,25.6
2,2023-12-14,21.6,25.2,28.9
3,2023-12-15,24.0,26.7,29.4
4,2023-12-16,24.0,26.5,29.2
5,2023-12-17,23.9,26.2,29.3
6,2023-12-18,24.0,26.3,30.1
7,2023-12-19,24.1,26.4,28.7
